Time,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Tri11,Tri12,Tri13,Tri21,Tri22,Tri23,Lat,Lon,Alt,SunVect,MagVect,MagRef,SunRef,Roll,Pitch,Yaw,static_q,dynamic_q,"['Solar Panel One Flux (Raw V)', 'Solar Panel Two Flux (Raw V)', 'Solar Panel Three Flux (Raw V)', 'Solar Panel Four Flux (Raw V)']"
17:52:30.19,12.64,8.906666666666668,-45.080000000000005,54.03853658317073,-16.28329268268293,-65.14691057121952,1.7448680351906158,0.6480938416422287,2.313782991202346,0.17008797653958943,0.15542521994134897,0.1495601173020528,42.75,-84.99,0.3,"[[-0.90875825]
 [ 0.33692983]
 [ 0.24624526]]",[ 0.25986819  0.17373797 -0.94988612],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-27.7544017988724,17.786361209769566,163.92210263802073,[0.94453071 0.25561811 0.11546799 0.17084573],[0.93313846 0.2926946  0.08716866 0.1896948 ],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.22,11.440000000000001,7.773333333333333,-45.88,54.03853658317073,-16.28329268268293,-65.14691057121952,1.7448680351906158,0.6480938416422287,2.313782991202346,0.17008797653958943,0.15542521994134897,0.1495601173020528,42.75,-84.99,0.3,"[[-0.90875825]
 [ 0.33692983]
 [ 0.24624526]]",[ 0.23561369  0.15031577 -0.96015174],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-29.824363478237274,17.501642519480363,165.087691674354,[0.9419166  0.27126966 0.11276529 0.16275712],[0.93068659 0.33540579 0.12826791 0.06980521],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.24,11.440000000000001,7.773333333333333,-45.88,71.41658536365854,-36.161341463170736,-48.86642276634147,2.3196480938416424,2.3196480938416424,2.2375366568914954,0.16715542521994134,0.15542521994134897,0.1495601173020528,42.75,-84.99,0.3,"[[ 0.07729172]
 [-0.09817367]
 [ 0.99216325]]",[ 0.23561369  0.15031577 -0.96015174],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-35.5794190526525,-49.50047900091435,21.840538283233307,[ 0.28941023 -0.33886341 -0.34795537  0.82482748],[ 0.39707466 -0.23237295 -0.38271532  0.80116384],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.27,10.053333333333335,5.760000000000001,-46.28,82.14829268073171,-22.99060975585366,-38.43959349804879,1.4780058651026393,2.2580645161290325,2.269794721407625,0.16715542521994134,0.15249266862170088,0.1466275659824047,42.75,-84.99,0.3,"[[0.41317808]
 [0.74805201]
 [0.51932847]]",[ 0.21050042  0.11108998 -0.97126134],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-33.274294959334846,-0.7268464234666859,69.54174461484271,[ 0.54790259  0.15828579 -0.23864713  0.78599994],[ 0.56251148  0.19751072 -0.18277918  0.78176858],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.30,9.333333333333334,2.8000000000000003,-46.77333333333333,85.68487804658537,4.936219512439025,-58.1956910590244,2.30791788856305,2.304985337243402,0.4281524926686217,0.16129032258064516,0.1495601173020528,0.1436950146627566,42.75,-84.99,0.3,"[[ 0.49211575]
 [-0.84439099]
 [ 0.2117214 ]]",[ 0.1976746   0.05286568 -0.97884114],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-54.929743126717796,11.919837072836268,-41.84668097235116,[ 0.35988665  0.0777595   0.46136527 -0.80720329],[ 0.43291215  0.16269061  0.52512104 -0.71439956],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.32,9.333333333333334,2.8000000000000003,-46.77333333333333,85.68487804658537,4.936219512439025,-58.1956910590244,2.30791788856305,2.304985337243402,0.4281524926686217,0.16129032258064516,0.1495601173020528,0.1436950146627566,42.75,-84.99,0.3,"[[ 0.49211575]
 [-0.84439099]
 [ 0.2117214 ]]",[ 0.1976746   0.05286568 -0.97884114],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-54.929743126717796,11.919837072836268,-41.84668097235116,[ 0.35988665  0.0777595   0.46136527 -0.80720329],[ 0.28947197  0.09567445  0.39818111 -0.86516136],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.35,9.56,0.02666666666666667,-46.373333333333335,87.27024390024391,24.57036585390244,-66.61032520536587,2.2991202346041058,1.2932551319648093,2.2023460410557183,0.16129032258064516,0.1495601173020528,0.14076246334310852,42.75,-84.99,0.3,"[[-0.89529955]
 [-0.0618379 ]
 [ 0.44115166]]",[ 0.20516812 -0.00128527 -0.9787259 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-42.7118810898341,5.774832278046934,-162.95308740518527,[ 0.9225993   0.352728    0.10030188 -0.1197206 ],[ 0.87442861  0.39649069  0.06044309 -0.27297685],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.38,10.0,-2.2133333333333334,-46.040000000000006,85.37999999780489,0.7289024392682927,-36.48837398585366,2.278592375366569,2.2434017595307916,2.158357771260997,0.15835777126099707,0.1466275659824047,0.1378299120234604,42.75,-84.99,0.3,"[[ 0.04735979]
 [-0.15494474]
 [ 0.9867873 ]]",[ 0.21566109 -0.04544657 -0.97541012],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-35.605263809189694,-45.35683888175773,-24.974146007806766,[ 0.07485709  0.41940802  0.1960539  -0.8832079 ],[ 0.09198321  0.49664534  0.1672803  -0.84669935],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.41,9.933333333333334,-4.906666666666667,-45.74666666666667,85.37999999780489,0.7289024392682927,-36.48837398585366,2.278592375366569,2.2434017595307916,2.158357771260997,0.15835777126099707,0.1466275659824047,0.1378299120234604,42.75,-84.99,0.3,"[[ 0.04735979]
 [-0.15494474]
 [ 0.9867873 ]]",[ 0.21619685 -0.09860855 -0.97135744],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-34.45368147527433,-44.85182262296863,-30.714498567324465,[ 0.12488012  0.4238654   0.16748353 -0.8813015 ],[ 0.02612959  0.43196006  0.0966726  -0.89631588],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.43,9.933333333333334,-4.906666666666667,-45.74666666666667,97.63609755878049,-32.92963414609756,-37.03715447365854,2.2492668621700878,2.2023460410557183,2.0850439882697946,0.15542521994134897,0.1466275659824047,0.1348973607038123,42.75,-84.99,0.3,"[[ 0.06098308]
 [-0.22502886]
 [ 0.97244181]]",[ 0.21619685 -0.09860855 -0.97135744],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-37.205958736300595,-41.64940091809158,-37.984534965821524,[ 0.18105053  0.41562942  0.17228464 -0.87452324],[ 0.08327069  0.38522137  0.08118614 -0.91546671],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.46,8.773333333333333,-8.533333333333333,-45.57333333333334,125.56292682707318,-62.380853658292686,-41.30544715658537,2.2023460410557183,2.158357771260997,1.997067448680352,0.1495601173020528,0.14076246334310852,0.13196480938416422,42.75,-84.99,0.3,"[[ 0.10642835]
 [-0.2949429 ]
 [ 0.94956921]]",[ 0.19513651 -0.16944029 -0.96602885],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-36.37237304350294,-36.85628514272705,-44.77330246191999,[ 0.25205016  0.39046195  0.15940563 -0.87097648],[ 0.16350778  0.34606297  0.05358571 -0.92229832],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.49,8.773333333333333,-12.200000000000001,-45.57333333333334,96.78243902219512,-25.73451219487805,-34.65910569317074,2.155425219941349,0.5571847507331378,1.8944281524926687,0.1466275659824047,0.1378299120234604,0.12903225806451613,42.75,-84.99,0.3,"[[-0.96043925]
 [-0.13793502]
 [ 0.24193051]]",[ 0.19419907 -0.23753492 -0.95176882],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-59.6489590422344,10.764873624521808,-151.3051180069424,[ 0.84834944  0.45954254  0.20154029 -0.16883541],[ 0.80852807  0.49827344  0.10277311 -0.29570868],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.51,7.2266666666666675,-12.200000000000001,-45.040000000000006,96.78243902219512,-25.73451219487805,-34.65910569317074,2.155425219941349,0.5571847507331378,1.8944281524926687,0.1466275659824047,0.1378299120234604,0.12903225806451613,42.75,-84.99,0.3,"[[-0.96043925]
 [-0.13793502]
 [ 0.24193051]]",[ 0.16721511 -0.24101077 -0.95600885],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-59.38274156544055,10.595467565157117,-151.47681861954,[ 0.8496037   0.45825236  0.19923919 -0.16876631],[ 0.78580597  0.54749854  0.15331274 -0.24341227],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.54,7.2266666666666675,-12.200000000000001,-45.040000000000006,86.96536585146342,34.99719512219512,-42.95178862000001,2.090909090909091,1.6246334310850439,1.8240469208211143,0.1436950146627566,0.1348973607038123,0.12609970674486803,42.75,-84.99,0.3,"[[-0.55295232]
 [-0.35862567]
 [ 0.75208468]]",[ 0.16721511 -0.24101077 -0.95600885],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-53.37364653886038,-20.413768494508016,-120.04970045282046,[ 0.72195471  0.46198797  0.08368796 -0.50827634],[ 0.64486398  0.55127228  0.12551033 -0.5142922 ],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.57,8.146666666666667,-15.106666666666667,-43.70666666666667,67.27024390024391,11.27768292707317,-82.03715447365855,1.1407624633431086,1.9530791788856305,1.2551319648093842,0.14076246334310852,0.1348973607038123,0.12316715542521994,42.75,-84.99,0.3,"[[0.89895451]
 [0.13658201]
 [0.41620445]]",[ 0.18781363 -0.2996834  -0.93536939],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-23.49088905275781,6.225044712889097,11.281538469492691,[ 0.08509163  0.07288173 -0.19705419  0.97396987],[ 0.04710688  0.20067843 -0.18213277  0.96142434],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.60,9.773333333333333,-16.293333333333333,-42.653333333333336,76.59951219292684,17.131341463658536,-72.09813008341465,1.9912023460410557,1.8797653958944283,1.7272727272727273,0.14076246334310852,0.1348973607038123,0.12316715542521994,42.75,-84.99,0.3,"[[ 0.03477923]
 [-0.4216758 ]
 [ 0.90607943]]",[ 0.22144735 -0.32506022 -0.91940031],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-40.07966625346573,-33.14330832687477,-60.54572199450938,[ 0.36951757  0.39697995  0.14857562 -0.82691534],[ 0.46138218  0.42815763  0.254601   -0.73415656],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.62,9.773333333333333,-16.293333333333333,-42.653333333333336,76.59951219292684,17.131341463658536,-72.09813008341465,1.9912023460410557,1.8797653958944283,1.7272727272727273,0.14076246334310852,0.13196480938416422,0.12316715542521994,42.75,-84.99,0.3,"[[ 0.04054815]
 [-0.42138869]
 [ 0.90597319]]",[ 0.22144735 -0.32506022 -0.91940031],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-39.8952072139669,-33.07369521077875,-60.03635915684471,[ 0.36672915  0.39528179  0.14932978 -0.8288321 ],[ 0.26138507  0.42445764  0.13480189 -0.85635391],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.65,11.066666666666668,-18.0,-41.400000000000006,101.72146341243904,1.0337804880487804,-34.53715447365854,1.906158357771261,1.7741935483870968,1.6392961876832846,0.1378299120234604,0.12903225806451613,0.12316715542521994,42.75,-84.99,0.3,"[[ 0.0060289 ]
 [-0.44902176]
 [ 0.89350048]]",[ 0.24905102 -0.36079739 -0.8987763 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-42.21662660763501,-32.7974913434587,-63.02057882985124,[ 0.38106698  0.40510796  0.15688496 -0.81612659],[ 0.28494451  0.43630529  0.06912252 -0.85068584],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.68,11.280000000000001,-21.013333333333335,-39.85333333333334,114.64829268073171,6.521585366097562,-26.610325205365854,1.81524926686217,1.6598240469208212,1.5366568914956011,0.1348973607038123,0.12609970674486803,0.12023460410557185,42.75,-84.99,0.3,"[[-0.03132383]
 [-0.48829017]
 [ 0.87211899]]",[ 0.25555718 -0.4215834  -0.87003331],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-44.10695591066591,-31.636943291092013,-67.375644847682,[ 0.40945377  0.41059491  0.16045376 -0.7987578 ],[ 0.32043508  0.45883029  0.05893134 -0.82663367],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.71,12.266666666666667,-24.12,-37.61333333333334,116.72146341243904,6.765487805121952,-78.0737398395122,1.81524926686217,1.6598240469208212,1.5366568914956011,0.1348973607038123,0.12609970674486803,0.12023460410557185,42.75,-84.99,0.3,"[[-0.03132383]
 [-0.48829017]
 [ 0.87211899]]",[ 0.27805531 -0.48564869 -0.82875243],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-44.43093401774542,-32.547169920086866,-66.90997889839558,[ 0.40151528  0.41652484  0.15979474 -0.79984884],[ 0.27959592  0.46129314  0.09480413 -0.83668808],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.73,12.266666666666667,-24.12,-37.61333333333334,116.72146341243904,6.765487805121952,-78.0737398395122,1.7126099706744868,1.5219941348973607,1.4398826979472141,0.12903225806451613,0.12316715542521994,0.11730205278592376,42.75,-84.99,0.3,"[[-0.12189645]
 [-0.50785529]
 [ 0.85277444]]",[ 0.27805531 -0.48564869 -0.82875243],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-48.494022160087916,-31.899554578847955,-74.24762565641831,[ 0.43913317  0.43808896  0.16361754 -0.7671176 ],[ 0.31291302  0.4779913   0.10059752 -0.81454889],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.76,14.053333333333335,-26.213333333333335,-35.440000000000005,78.85560975390244,12.253292683170733,-99.35422764439025,1.4750733137829912,1.0879765395894427,1.343108504398827,0.12903225806451613,0.12316715542521994,0.11436950146627566,42.75,-84.99,0.3,"[[-0.7009954]
 [-0.2207563]
 [ 0.6781387]]",[ 0.31581396 -0.52962162 -0.78724995],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-73.43821162790825,-26.047546371489638,-125.18544893600031,[ 0.63127837  0.60028029  0.10777392 -0.47909914],[ 0.50106846  0.64649214  0.09790135 -0.5669159 ],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.79,16.133333333333333,-27.32,-33.70666666666667,65.56292682707317,11.704512195365854,-74.96398374195122,1.4750733137829912,1.0879765395894427,1.343108504398827,0.12903225806451613,0.12316715542521994,0.11436950146627566,42.75,-84.99,0.3,"[[-0.7009954]
 [-0.2207563]
 [ 0.6781387]]",[ 0.35831828 -0.55284651 -0.75230894],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-76.32187896536328,-28.05948730631617,-123.47347896374437,[ 0.6009525   0.61823687  0.1159604  -0.49314547],[ 0.48778847  0.66506614  0.13651828 -0.5487369 ],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.81,16.133333333333333,-27.32,-33.70666666666667,65.56292682707317,11.704512195365854,-74.96398374195122,1.5366568914956011,1.2756598240469208,1.281524926686217,0.12609970674486803,0.12023460410557185,0.11436950146627566,42.75,-84.99,0.3,"[[-0.32308489]
 [-0.51040389]
 [ 0.79693414]]",[ 0.35831828 -0.55284651 -0.75230894],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-60.674781658909716,-32.393518471262816,-87.02096741031173,[ 0.46844641  0.50854332  0.18603008 -0.69809345],[ 0.35918214  0.55247261  0.20380371 -0.72403471],[0.19628906 0.16699219 1.54394531 0.12011719]
17:52:30.84,17.68,-27.506666666666668,-32.36,39.64829268073171,9.265487805121952,-54.537154473658546,1.469208211143695,1.2082111436950147,1.2434017595307918,0.12609970674486803,0.12023460410557185,0.11436950146627566,42.75,-84.99,0.3,"[[-0.3763784 ]
 [-0.47117995]
 [ 0.79770217]]",[ 0.39202363 -0.56076983 -0.72928367],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-64.2215995758679,-34.406582640079804,-90.13464209063362,[ 0.4617739   0.53640869  0.18127975 -0.68276515],[ 0.3568399   0.55621189  0.19205997 -0.72553883],[0.19628906 0.16699219 1.54394531 0.12011719]
17:52:30.87,19.14666666666667,-27.680000000000003,-31.213333333333335,39.953170729512195,33.533780488048784,-58.0737398395122,1.3812316715542523,1.1407624633431086,1.1964809384164223,0.12316715542521994,0.11730205278592376,0.11436950146627566,42.75,-84.99,0.3,"[[-0.40257222]
 [-0.41836533]
 [ 0.81419043]]",[ 0.42297188 -0.56633669 -0.70735956],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-66.40235502338298,-37.612769038340396,-91.4031566471514,[ 0.44361861  0.55937587  0.16895142 -0.67952673],[ 0.33490338  0.59986034  0.19368742 -0.70035168],[0.19628906 0.16699219 1.54394531 0.12011719]
17:52:30.89,19.14666666666667,-27.680000000000003,-31.213333333333335,39.953170729512195,33.533780488048784,-58.0737398395122,1.3812316715542523,1.1407624633431086,1.1964809384164223,0.12316715542521994,0.11730205278592376,0.11436950146627566,42.75,-84.99,0.3,"[[-0.40257222]
 [-0.41836533]
 [ 0.81419043]]",[ 0.42297188 -0.56633669 -0.70735956],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-66.40235502338298,-37.612769038340396,-91.4031566471514,[ 0.44361861  0.55937587  0.16895142 -0.67952673],[ 0.33324956  0.6039403   0.1985367  -0.69626433],[0.19628906 0.16699219 1.54394531 0.12011719]
17:52:30.92,20.986666666666668,-27.080000000000002,-31.213333333333335,-11.083414636341464,22.253292683170734,-72.09813008341465,1.346041055718475,1.1143695014662756,1.1906158357771262,0.12609970674486803,0.11730205278592376,0.11436950146627566,42.75,-84.99,0.3,"[[-0.43133622]
 [-0.35541472]
 [ 0.82923425]]",[ 0.45573531 -0.54957584 -0.70019406],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-68.67575552281556,-40.89127456322929,-93.10620726842538,[ 0.42622007  0.58208064  0.15405412 -0.67511919],[ 0.3488082   0.58299869  0.24400005 -0.69203276],[0.19628906 0.16699219 1.54394531 0.12011719]
17:52:30.95,22.973333333333336,-25.213333333333335,-31.013333333333335,-16.571219514390243,15.485000000243904,-85.8176422785366,1.3900293255131966,1.1143695014662756,1.2052785923753666,0.12316715542521994,0.12023460410557185,0.11730205278592376,42.75,-84.99,0.3,"[[-0.48171067]
 [-0.40716151]
 [ 0.77599893]]",[ 0.49710274 -0.51497317 -0.69834912],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-72.9458554610376,-37.03569533796055,-95.83678764973205,[ 0.43939491  0.5895097   0.18821077 -0.65114295],[ 0.36092383  0.57031304  0.28422987 -0.68094817],[0.19628906 0.16699219 1.54394531 0.12011719]
17:52:30.98,22.973333333333336,-25.213333333333335,-30.546666666666667,-1.8151219534146343,9.753292683170733,-91.73227642487807,1.3900293255131966,1.1143695014662756,1.2052785923753666,0.12316715542521994,0.12023460410557185,0.11730205278592376,42.75,-84.99,0.3,"[[-0.48171067]
 [-0.40716151]
 [ 0.77599893]]",[ 0.50045894 -0.51845002 -0.69336169],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-73.16449666763921,-37.232553198755134,-95.70393947902245,[ 0.43653762  0.59076277  0.18894878 -0.65171513],[ 0.34791082  0.56656046  0.274546   -0.69468828],[0.19628906 0.16699219 1.54394531 0.12011719]
17:52:31.00,22.973333333333336,-25.213333333333335,-30.546666666666667,-1.8151219534146343,9.753292683170733,-91.73227642487807,1.404692082111437,1.1026392961876832,1.2082111436950147,0.12316715542521994,0.12023460410557185,0.11730205278592376,42.75,-84.99,0.3,"[[-0.51557148]
 [-0.41758805]
 [ 0.74820202]]",[ 0.50045894 -0.51845002 -0.69336169],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-74.79733343455536,-35.152604678342385,-98.5353311671806,[ 0.45420975  0.59528891  0.19602808 -0.63316476],[ 0.36216485  0.57324186  0.28021859 -0.67949093],[0.19628906 0.16699219 1.54394531 0.12011719]
17:52:31.03,25.14666666666667,-23.240000000000002,-30.213333333333335,-22.7297560997561,-29.02719512170732,-91.48837398585367,1.4897360703812317,1.1378299120234605,1.252199413489736,0.12609970674486803,0.12023460410557185,0.11436950146627566,42.75,-84.99,0.3,"[[-0.53647885]
 [-0.44999412]
 [ 0.71392978]]",[ 0.54529698 -0.48006759 -0.68715815],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-77.49064195567871,-33.23208134605763,-98.56699655646807,[ 0.44972024  0.60004457  0.22216784 -0.62316906],[ 0.39212878  0.53302514  0.30124755 -0.68656327],[0.19628906 0.16699219 1.54394531 0.12011719]
